susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0119851827871755,0.000876818084582383
0.3537,0.0152,0.01163473884603,0.000613772659207668
0.3998,0.0213,0.00651825730530596,0.00832977180353264
0.4318,0.0262,0.00525665911718223,0.00455945403982839
0.6081,0.0668,0.00420532729374578,0.0052609085074943
0.7004,0.0982,0.00294372910562205,0.011047907865738
0.7152,0.1039,0.00441559365843307,0.0102587715896139
0.6895,0.0941,0.00630799094061867,0.011047907865738
0.7075,0.1009,0.00841065458749157,0.0164841799901488
0.766,0.1253,0.0113543836931136,0.0183254979677718
0.8963,0.1925,0.0114244724813427,0.027970496898178
1.0018,0.2607,0.0108637621755099,0.0498032672042793
1.0455,0.2929,0.0146485567398811,0.0858404904806153
1.307,0.5387,0.0173119306925868,0.0807549455900375
1.387,0.6334,0.0170315755396704,0.144938029381468
1.3056,0.5371,0.0182230849395651,0.198686977966368
1.4357,0.696,0.0198351270688343,0.229638656352126
1.5476,0.8541,0.0185034400924814,0.304694284392378
1.5698,0.888,0.0161204212926922,0.506888534697076
1.5229,0.8174,0.0135972249164447,0.834380089288596
1.5776,0.9,0.0135972249164447,0.697859513519118
