susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219352361540989,0.00157562714342364
0.3537,0.0152,0.0212938549800025,0.00110293900039655
0.3998,0.0213,0.0119296898381941,0.0149684578625246
0.4318,0.0262,0.00962071761144689,0.00819326114580294
0.6081,0.0668,0.00769657408915752,0.00945376286054186
0.7004,0.0982,0.00538760186241026,0.0198529020071379
0.7152,0.1039,0.00808140279361539,0.0184348375780566
0.6895,0.0941,0.0115448611337363,0.0198529020071379
0.7075,0.1009,0.015393148178315,0.0296217902963645
0.766,0.1253,0.0207807500407253,0.0329306072975541
0.8963,0.1925,0.0209090262755446,0.0502625058752142
1.0018,0.2607,0.0198828163969902,0.0894956217464629
1.0455,0.2929,0.026809733077232,0.154253897341175
1.307,0.5387,0.0316842300003651,0.145115259909318
1.387,0.6334,0.0311711250610879,0.260451166807928
1.3056,0.5371,0.0333518210530159,0.357037110699798
1.4357,0.696,0.0363021744538596,0.412656748862652
1.5476,0.8541,0.0338649259922931,0.547530432339716
1.5698,0.888,0.0295035340084371,0.910870051613208
1.5229,0.8174,0.0248855895549426,1
1.5776,0.9,0.0248855895549426,1
