susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000445623629952314
0.3537,0.0152,0.0664,0.00031193654096662
0.3998,0.0213,0.0372,0.00423342448454698
0.4318,0.0262,0.03,0.00231724287575203
0.6081,0.0668,0.024,0.00267374177971388
0.7004,0.0982,0.0168,0.00561485773739915
0.7152,0.1039,0.0252,0.00521379647044207
0.6895,0.0941,0.036,0.00561485773739915
0.7075,0.1009,0.048,0.0083777242431035
0.766,0.1253,0.0648,0.00931353386600335
0.8963,0.1925,0.0652,0.0142153937954788
1.0018,0.2607,0.062,0.0253114221812914
1.0455,0.2929,0.0836,0.0436265533723315
1.307,0.5387,0.0988,0.0410419363186081
1.387,0.6334,0.0972,0.0736615860311174
1.3056,0.5371,0.104,0.100978314547194
1.4357,0.696,0.1132,0.116708828684511
1.5476,0.8541,0.1056,0.154854211408429
1.5698,0.888,0.092,0.257615020475433
1.5229,0.8174,0.0776,0.424055446262622
1.5776,0.9,0.0776,0.354671847079046
