susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211594522655757,0.00155024404576288
0.3537,0.0152,0.0205407548309097,0.00108517083203401
0.3998,0.0213,0.0115077722847868,0.0147273184347473
0.4318,0.0262,0.00928046151998934,0.00806126903796696
0.6081,0.0668,0.00742436921599147,0.00930146427457726
0.7004,0.0982,0.00519705845119403,0.0195330749766122
0.7152,0.1039,0.00779558767679105,0.0181378553354257
0.6895,0.0941,0.0111365538239872,0.0195330749766122
0.7075,0.1009,0.0148487384319829,0.0291445880603421
0.766,0.1253,0.020045796883177,0.0324001005564441
0.8963,0.1925,0.0201695363701102,0.0494527850598357
1.0018,0.2607,0.0191796204746446,0.0880538617993314
1.0455,0.2929,0.025861552769037,0.151768892080186
1.307,0.5387,0.0305636532724982,0.142777476614761
1.387,0.6334,0.0300686953247655,0.256255340764603
1.3056,0.5371,0.0321722666026297,0.351285300769868
1.4357,0.696,0.0350182748020931,0.406008915585297
1.5476,0.8541,0.0326672245503625,0.5387098059026
1.5698,0.888,0.028460081994634,0.896196082855519
1.5229,0.8174,0.0240054604650391,1
1.5776,0.9,0.0240054604650391,1
