susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224544379675572,0.00159194673079641
0.3537,0.0152,0.0217978754538859,0.00111436271155749
0.3998,0.0213,0.0122120627542855,0.0151234939425659
0.4318,0.0262,0.00984843770506892,0.00827812300014132
0.6081,0.0668,0.00787875016405514,0.00955168038477845
0.7004,0.0982,0.0055151251148386,0.0200585288080347
0.7152,0.1039,0.0082726876722579,0.018625776750318
0.6895,0.0941,0.0118181252460827,0.0200585288080347
0.7075,0.1009,0.0157575003281103,0.0299285985389725
0.766,0.1253,0.0212726254429489,0.0332716866736449
0.8963,0.1925,0.0214039379456831,0.0507831007124054
1.0018,0.2607,0.0203534379238091,0.090422574309236
1.0455,0.2929,0.0274443130714587,0.155851584944968
1.307,0.5387,0.0324341881753603,0.146618293906349
1.387,0.6334,0.0319089381644233,0.263148794600646
1.3056,0.5371,0.0341412507109056,0.360735129198466
1.4357,0.696,0.0371614382737934,0.416930848795579
1.5476,0.8541,0.0346665007218426,0.553201488951752
1.5698,0.888,0.030201875628878,0.920304405073403
1.5229,0.8174,0.025474625530445,1
1.5776,0.9,0.025474625530445,1
