susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214694862428517,0.00156590205794167
0.3537,0.0152,0.0208417234872127,0.00109613144055917
0.3998,0.0213,0.0116763872548842,0.0148760695504459
0.4318,0.0262,0.00941644133458406,0.00814269070129668
0.6081,0.0668,0.00753315306766725,0.00939541234765002
0.7004,0.0982,0.00527320714736708,0.019730365930065
0.7152,0.1039,0.00790981072105061,0.0183210540779175
0.6895,0.0941,0.0112997296015009,0.019730365930065
0.7075,0.1009,0.0150663061353345,0.0294389586893034
0.766,0.1253,0.0203395132827016,0.0327273530109809
0.8963,0.1925,0.0204650658338294,0.0499522756483392
1.0018,0.2607,0.0194606454248071,0.0889432368910868
1.0455,0.2929,0.0262404831857076,0.153301811472489
1.307,0.5387,0.0310114801285635,0.144219579536428
1.387,0.6334,0.0305092699240524,0.258843610177758
1.3056,0.5371,0.0326436632932248,0.354833406329582
1.4357,0.696,0.0355313719691639,0.410109748974923
1.5476,0.8541,0.0331458734977359,0.54415096513473
1.5698,0.888,0.0288770867593911,0.905247979696079
1.5229,0.8174,0.0243571949187908,1
1.5776,0.9,0.0243571949187908,1
