susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212595216059348,0.00152397563647116
0.3537,0.0152,0.0206378981671648,0.00106678294552981
0.3998,0.0213,0.0115621959611224,0.014477768546476
0.4318,0.0262,0.00932435158155034,0.00792467330965002
0.6081,0.0668,0.00745948126524028,0.00914385381882694
0.7004,0.0982,0.00522163688566819,0.0192020930195366
0.7152,0.1039,0.00783245532850229,0.0178305149467125
0.6895,0.0941,0.0111892218978604,0.0192020930195366
0.7075,0.1009,0.0149189625304806,0.0286507419656578
0.766,0.1253,0.0201405994161487,0.0318510908022472
0.8963,0.1925,0.0202649241039028,0.0486148228034299
1.0018,0.2607,0.0192703266018707,0.0865618161515617
1.0455,0.2929,0.025983859740587,0.149197214810526
1.307,0.5387,0.0307081978752391,0.140358156118994
1.387,0.6334,0.0302108991242231,0.251913172708682
1.3056,0.5371,0.0323244188160412,0.345332879224364
1.4357,0.696,0.0351838866343833,0.399129219191796
1.5476,0.8541,0.0328217175670572,0.529581533673727
1.5698,0.888,0.0285946781834211,0.881010315443976
1.5229,0.8174,0.0241189894242769,1
1.5776,0.9,0.0241189894242769,1
