susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209204249106461,0.00158994965284468
0.3537,0.0152,0.0203087165799255,0.00111296475699128
0.3998,0.0213,0.011377774951404,0.0151045217020245
0.4318,0.0262,0.0091756249608097,0.00826773819479234
0.6081,0.0668,0.00734049996864776,0.00953969791706808
0.7004,0.0982,0.00513834997805343,0.020033365625843
0.7152,0.1039,0.00770752496708015,0.0186024109382828
0.6895,0.0941,0.0110107499529716,0.020033365625843
0.7075,0.1009,0.0146809999372955,0.02989105347348
0.766,0.1253,0.019819349915349,0.0332299477444538
0.8963,0.1925,0.0199416915814931,0.0507193939257453
1.0018,0.2607,0.0189629582523401,0.0903091402815779
1.0455,0.2929,0.025569408224123,0.155656071013494
1.307,0.5387,0.0302183915376,0.146434363026995
1.387,0.6334,0.0297290248730234,0.262818677615226
1.3056,0.5371,0.0318088331974736,0.360282591334605
1.4357,0.696,0.0346226915187886,0.416407814080022
1.5476,0.8541,0.0322981998620502,0.552507504363526
1.5698,0.888,0.0281385832131498,0.91914989430951
1.5229,0.8174,0.0237342832319611,1
1.5776,0.9,0.0237342832319611,1
