susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211725114531417,0.00154894933751088
0.3537,0.0152,0.0205534321708861,0.00108426453625762
0.3998,0.0213,0.0115148746499543,0.0147150187063534
0.4318,0.0262,0.00928618923383408,0.00805453655505657
0.6081,0.0668,0.00742895138706726,0.00929369602506528
0.7004,0.0982,0.00520026597094708,0.0195167616526371
0.7152,0.1039,0.00780039895642063,0.0181227072488773
0.6895,0.0941,0.0111434270806009,0.0195167616526371
0.7075,0.1009,0.0148579027741345,0.0291202475452045
0.766,0.1253,0.0200581687450816,0.0323730411539774
0.8963,0.1925,0.0201819846015327,0.0494114838665971
1.0018,0.2607,0.0191914577499238,0.087980322370618
1.0455,0.2929,0.0258775139982843,0.151642140142315
1.307,0.5387,0.0305825165434269,0.142658233984752
1.387,0.6334,0.0300872531176224,0.256041325490548
1.3056,0.5371,0.0321921226772915,0.350991919879965
1.4357,0.696,0.0350398873756673,0.4056698314941
1.5476,0.8541,0.032687386103096,0.538259894785031
1.5698,0.888,0.0284776469837578,0.89544761201504
1.5229,0.8174,0.0240202761515175,1
1.5776,0.9,0.0240202761515175,1
