susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217966090780888,0.00156566943965239
0.3537,0.0152,0.0211592813272675,0.00109596860775667
0.3998,0.0213,0.0118542961652764,0.0148738596766977
0.4318,0.0262,0.00955991626231966,0.00814148108619244
0.6081,0.0668,0.00764793300985573,0.00939401663791435
0.7004,0.0982,0.00535355310689901,0.0197274349396201
0.7152,0.1039,0.00803032966034852,0.018318332443933
0.6895,0.0941,0.0114718995147836,0.0197274349396201
0.7075,0.1009,0.0152958660197115,0.029434585465465
0.766,0.1253,0.0206494191266105,0.032722491288735
0.8963,0.1925,0.0207768846767747,0.0499448551249113
1.0018,0.2607,0.0197571602754606,0.0889300241722559
1.0455,0.2929,0.0266402999843308,0.153279038141969
1.307,0.5387,0.0314839908905728,0.144198155391985
1.387,0.6334,0.0309741286899157,0.25880515837454
1.3056,0.5371,0.0331410430427082,0.354780695025232
1.4357,0.696,0.0360727506964862,0.410048826244962
1.5476,0.8541,0.0336509052433652,0.544070130279206
1.5698,0.888,0.0293170765377803,0.905113503063048
1.5229,0.8174,0.0247283167318669,1
1.5776,0.9,0.0247283167318669,1
