susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215148653996932,0.00157884413443246
0.3537,0.0152,0.0208857757681232,0.00110519089410272
0.3998,0.0213,0.0117010671472016,0.0149990192771083
0.4318,0.0262,0.00943634447354966,0.00820998949904877
0.6081,0.0668,0.00754907557883972,0.00947306480659474
0.7004,0.0982,0.00528435290518781,0.0198934360938489
0.7152,0.1039,0.00792652935778171,0.0184724763728597
0.6895,0.0941,0.0113236133682596,0.0198934360938489
0.7075,0.1009,0.0150981511576794,0.0296822697273302
0.766,0.1253,0.0203825040628673,0.0329978424096383
0.8963,0.1925,0.0205083219891813,0.0503651278883953
1.0018,0.2607,0.0195017785786693,0.0896783468357635
1.0455,0.2929,0.026295946599625,0.154568840760937
1.307,0.5387,0.0310770277995569,0.145411544781229
1.387,0.6334,0.0305737560943009,0.260982935421685
1.3056,0.5371,0.0327126608416388,0.357766080862395
1.4357,0.696,0.0356064731468607,0.41349927880786
1.5476,0.8541,0.0332159325468948,0.548648336715279
1.5698,0.888,0.028938123052219,0.912729794115403
1.5229,0.8174,0.0244086777049151,1
1.5776,0.9,0.0244086777049151,1
