susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021508159339768,0.00158358467182753
0.3537,0.0152,0.0208792657918215,0.00110850927027927
0.3998,0.0213,0.0116974199918036,0.0150440543823615
0.4318,0.0262,0.00943340321919647,0.00823464029350314
0.6081,0.0668,0.00754672257535718,0.00950150803096516
0.7004,0.0982,0.00528270580275003,0.0199531668650268
0.7152,0.1039,0.00792405870412504,0.0185279406603821
0.6895,0.0941,0.0113200838630358,0.0199531668650268
0.7075,0.1009,0.0150934451507144,0.0297713918303575
0.766,0.1253,0.0203761509534644,0.0330969196411953
0.8963,0.1925,0.0205019296630537,0.0505163510312981
1.0018,0.2607,0.0194956999863394,0.0899476093598036
1.0455,0.2929,0.0262877503041608,0.155032939371915
1.307,0.5387,0.0310673412685537,0.145848148275315
1.387,0.6334,0.0305642264301966,0.26176654625309
1.3056,0.5371,0.0327024644932144,0.358840286636118
1.4357,0.696,0.035595374813768,0.41474082555163
1.5476,0.8541,0.0332055793315716,0.550295673460066
1.5698,0.888,0.0289291032055359,0.915470298783494
1.5229,0.8174,0.0244010696603215,1
1.5776,0.9,0.0244010696603215,1
