susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208618588472425,0.00161324992647618
0.3537,0.0152,0.0202518629745161,0.00112927494853333
0.3998,0.0213,0.0113459232327108,0.0153258743015237
0.4318,0.0262,0.00914993809089584,0.00838889961767615
0.6081,0.0668,0.00731995047271667,0.00967949955885709
0.7004,0.0982,0.00512396533090167,0.0203269490735999
0.7152,0.1039,0.0076859479963525,0.0188750241397713
0.6895,0.0941,0.010979925709075,0.0203269490735999
0.7075,0.1009,0.0146399009454333,0.0303290986177522
0.766,0.1253,0.019763866276335,0.0337169234633522
0.8963,0.1925,0.0198858654508803,0.0514626726545902
1.0018,0.2607,0.0189098720545181,0.0916325958238472
1.0455,0.2929,0.0254978274799631,0.157937167802018
1.307,0.5387,0.0301337961126836,0.148580318228456
1.387,0.6334,0.0296457994145025,0.266670212846513
1.3056,0.5371,0.0317197853817722,0.365562433339503
1.4357,0.696,0.0345257663963136,0.422510155744112
1.5476,0.8541,0.0322077820799534,0.560604349450473
1.5698,0.888,0.0280598101454139,0.932619782495881
1.5229,0.8174,0.0236678398617839,1
1.5776,0.9,0.0236678398617839,1
