susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202926572813275,0.00154223939224695
0.3537,0.0152,0.0196993047292419,0.00107956757457286
0.3998,0.0213,0.0110363574687922,0.014651274226346
0.4318,0.0262,0.008900288281284,0.00801964483968413
0.6081,0.0668,0.0071202306250272,0.00925343635348169
0.7004,0.0982,0.00498416143751904,0.0194322163423115
0.7152,0.1039,0.00747624215627856,0.0180442008892893
0.6895,0.0941,0.0106803459375408,0.0194322163423115
0.7075,0.1009,0.0142404612500544,0.0289941005742426
0.766,0.1253,0.0192246226875735,0.0322328032979612
0.8963,0.1925,0.0193432931979906,0.0491974366126776
1.0018,0.2607,0.0183939291146536,0.0875991974796267
1.0455,0.2929,0.0248021366771781,0.150985236500976
1.307,0.5387,0.0293116160730287,0.142040248025944
1.387,0.6334,0.0288369340313602,0.254932171538421
1.3056,0.5371,0.0308543327084512,0.349471446283159
1.4357,0.696,0.033583754448045,0.403912496829476
1.5476,0.8541,0.0313290147501197,0.535928188805815
1.5698,0.888,0.0272942173959376,0.891568592657961
1.5229,0.8174,0.0230220790209213,1
1.5776,0.9,0.0230220790209213,1
