susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208560242280986,0.00155177751189663
0.3537,0.0152,0.0202461989582712,0.00108624425832764
0.3998,0.0213,0.0113427500187905,0.014741886363018
0.4318,0.0262,0.00914737904741168,0.00806924306186248
0.6081,0.0668,0.00731790323792935,0.00931066507137979
0.7004,0.0982,0.00512253226655054,0.0195523966498976
0.7152,0.1039,0.00768379839982582,0.0181557968891906
0.6895,0.0941,0.010976854856894,0.0195523966498976
0.7075,0.1009,0.0146358064758587,0.0291734172236567
0.766,0.1253,0.0197583387424092,0.0324321499986396
0.8963,0.1925,0.0198803037963747,0.0495017026295025
1.0018,0.2607,0.0189045833646508,0.0881409626757287
1.0455,0.2929,0.0254906962787872,0.15191901841468
1.307,0.5387,0.0301253683294758,0.14291870884568
1.387,0.6334,0.0296375081136139,0.256508822716513
1.3056,0.5371,0.0317109140310272,0.351632784195777
1.4357,0.696,0.0345161102722334,0.406410530365728
1.5476,0.8541,0.0321987742468891,0.539242685384079
1.5698,0.888,0.0280519624120625,0.897082579627443
1.5229,0.8174,0.0236612204693049,1
1.5776,0.9,0.0236612204693049,1
