susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216195704237836,0.0015865277945465
0.3537,0.0152,0.0209874192418016,0.00111056945618255
0.3998,0.0213,0.0117580119848647,0.0150720140481917
0.4318,0.0262,0.00948226772972963,0.0082499445316418
0.6081,0.0668,0.0075858141837837,0.009519166767279
0.7004,0.0982,0.00531006992864859,0.0199902502112859
0.7152,0.1039,0.00796510489297289,0.018562375196194
0.6895,0.0941,0.0113787212756756,0.0199902502112859
0.7075,0.1009,0.0151716283675674,0.0298267225374742
0.766,0.1253,0.020481698296216,0.0331584309060218
0.8963,0.1925,0.0206081285326124,0.0506102366460333
1.0018,0.2607,0.0195966866414412,0.0901147787302412
1.0455,0.2929,0.0264239194068466,0.155321071086102
1.307,0.5387,0.0312282683899096,0.146119209877733
1.387,0.6334,0.030722547444324,0.262253044438536
1.3056,0.5371,0.0328718614630627,0.359507198244237
1.4357,0.696,0.0357797569001798,0.415511629391728
1.5476,0.8541,0.0333775824086483,0.551318408604909
1.5698,0.888,0.0290789543711709,0.917171718027331
1.5229,0.8174,0.0245274658609006,1
1.5776,0.9,0.0245274658609006,1
