susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221985874094489,0.0015912919868635
0.3537,0.0152,0.0215495059062487,0.00111390439080445
0.3998,0.0213,0.0120729159595249,0.0151172738752033
0.4318,0.0262,0.00973622254800392,0.00827471833169022
0.6081,0.0668,0.00778897803840313,0.00954775192118102
0.7004,0.0982,0.00545228462688219,0.0200502790344801
0.7152,0.1039,0.00817842694032329,0.018618116246303
0.6895,0.0941,0.0116834670576047,0.0200502790344801
0.7075,0.1009,0.0155779560768063,0.0299162893530339
0.766,0.1253,0.0210302407036885,0.0332580025254472
0.8963,0.1925,0.0211600570043285,0.0507622143809458
1.0018,0.2607,0.0201215265992081,0.090385384853847
1.0455,0.2929,0.0271316068337709,0.155787485513937
1.307,0.5387,0.0320646262580929,0.146557991990129
1.387,0.6334,0.0315453610555327,0.263040565428537
1.3056,0.5371,0.0337522381664136,0.36058676422327
1.4357,0.696,0.0367380130811348,0.416759371359552
1.5476,0.8541,0.0342715033689738,0.552973965435067
1.5698,0.888,0.029857749147212,0.919925897605791
1.5229,0.8174,0.0251843623241701,1
1.5776,0.9,0.0251843623241701,1
