susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219989854373322,0.00164406191882476
0.3537,0.0152,0.0213557402491061,0.00115084334317733
0.3998,0.0213,0.0119643605010052,0.0156185882288352
0.4318,0.0262,0.00964867782339131,0.00854912197788875
0.6081,0.0668,0.00771894225871305,0.00986437151294855
0.7004,0.0982,0.00540325958109913,0.020715180177192
0.7152,0.1039,0.0081048893716487,0.0192355244502497
0.6895,0.0941,0.0115784133880696,0.020715180177192
0.7075,0.1009,0.0154378845174261,0.0309083640739055
0.766,0.1253,0.0208411440985252,0.0343608941034375
0.8963,0.1925,0.0209697931361704,0.0524455752105098
1.0018,0.2607,0.0199406008350087,0.0933827169892463
1.0455,0.2929,0.0268876488678504,0.160953661852944
1.307,0.5387,0.0317763122983687,0.15141810272376
1.387,0.6334,0.0312617161477878,0.271763435181733
1.3056,0.5371,0.0334487497877565,0.37254443080569
1.4357,0.696,0.0364076776535965,0.430579816540204
1.5476,0.8541,0.0339633459383374,0.571311516791604
1.5698,0.888,0.0295892786584,0.950432195272593
1.5229,0.8174,0.0249579133031722,1
1.5776,0.9,0.0249579133031722,1
