susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227772971245374,0.00160309860447381
0.3537,0.0152,0.0221112942846387,0.00112216902313167
0.3998,0.0213,0.0123876528221168,0.0152294367425012
0.4318,0.0262,0.00999004259848132,0.00833611274326381
0.6081,0.0668,0.00799203407878506,0.00961859162684286
0.7004,0.0982,0.00559442385514954,0.02019904241637
0.7152,0.1039,0.00839163578272431,0.0187562536723436
0.6895,0.0941,0.0119880511181776,0.02019904241637
0.7075,0.1009,0.0159840681575701,0.0301382537641076
0.766,0.1253,0.0215784920127197,0.0335047608335026
0.8963,0.1925,0.0217116925806994,0.0511388454827145
1.0018,0.2607,0.0206460880368614,0.0910560007341124
1.0455,0.2929,0.0278389187077679,0.156943353377986
1.307,0.5387,0.0329005402909985,0.147645381472038
1.387,0.6334,0.0323677380190795,0.264992199319521
1.3056,0.5371,0.0346321476747352,0.363262143773765
1.4357,0.696,0.0376957607382695,0.419851524511691
1.5476,0.8541,0.0351649499466542,0.557076765054649
1.5698,0.888,0.0306361306353427,0.926751303246309
1.5229,0.8174,0.0258409101880717,1
1.5776,0.9,0.0258409101880717,1
