susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209064889640191,0.00152948752925061
0.3537,0.0152,0.020295188117118,0.00107064127047543
0.3998,0.0213,0.0113701957523613,0.0145301315278808
0.4318,0.0262,0.00916951270351715,0.00795333515210317
0.6081,0.0668,0.00733561016281372,0.00917692517550366
0.7004,0.0982,0.00513492711396961,0.0192715428685577
0.7152,0.1039,0.00770239067095441,0.0178950040922321
0.6895,0.0941,0.0110034152442206,0.0192715428685577
0.7075,0.1009,0.0146712203256274,0.0287543655499115
0.766,0.1253,0.0198061474395971,0.0319662893613377
0.8963,0.1925,0.0199284076089773,0.0487906521830944
1.0018,0.2607,0.0189503262539355,0.0868748916614346
1.0455,0.2929,0.0255523754004678,0.149736829113635
1.307,0.5387,0.0301982618369165,0.140865801443981
1.387,0.6334,0.0297092211593956,0.252824288585126
1.3056,0.5371,0.0317876440388595,0.346581874128188
1.4357,0.696,0.0345996279346047,0.400572783910735
1.5476,0.8541,0.0322766847163804,0.531496916414587
1.5698,0.888,0.0281198389574526,0.884196740659777
1.5229,0.8174,0.0237184728597644,1
1.5776,0.9,0.0237184728597644,1
