susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021415906490965,0.00165609449402141
0.3537,0.0152,0.020789710394738,0.00115926614581499
0.3998,0.0213,0.0116472473898231,0.0157328976932034
0.4318,0.0262,0.00939294144340572,0.00861169136891133
0.6081,0.0668,0.00751435315472457,0.00993656696412845
0.7004,0.0982,0.0052600472083072,0.0208667906246698
0.7152,0.1039,0.0078900708124608,0.0193763055800505
0.6895,0.0941,0.0112715297320869,0.0208667906246698
0.7075,0.1009,0.0150287063094491,0.0311345764876025
0.766,0.1253,0.0202887535177564,0.0346123749250474
0.8963,0.1925,0.0204139927370018,0.0528294143592829
1.0018,0.2607,0.0194120789830385,0.094066167260416
1.0455,0.2929,0.0261749968222906,0.162131650964696
1.307,0.5387,0.0309340871536162,0.152526302899372
1.387,0.6334,0.0304331302766345,0.273752419861739
1.3056,0.5371,0.0325621970038065,0.375271012345251
1.4357,0.696,0.0354426990464509,0.433731147984207
1.5476,0.8541,0.0330631538807881,0.57549283667244
1.5698,0.888,0.0288050204264442,0.957388226993776
1.5229,0.8174,0.0242964085336095,1
1.5776,0.9,0.0242964085336095,1
