susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198984336657602,0.00156282155640013
0.3537,0.0152,0.0193166081199777,0.00109397508948009
0.3998,0.0213,0.0108219551515538,0.0148468047858012
0.4318,0.0262,0.00872738318673692,0.00812667209328068
0.6081,0.0668,0.00698190654938954,0.00937692933840079
0.7004,0.0982,0.00488733458457268,0.0196915516106417
0.7152,0.1039,0.00733100187685902,0.0182850122098815
0.6895,0.0941,0.0104728598240843,0.0196915516106417
0.7075,0.1009,0.0139638130987791,0.0293810452603225
0.766,0.1253,0.0188511476833518,0.0326629705287627
0.8963,0.1925,0.0189675127925083,0.0498540076491642
1.0018,0.2607,0.0180365919192563,0.0887682644035275
1.0455,0.2929,0.0243203078137069,0.153000230371573
1.307,0.5387,0.0287421819616536,0.143935865344452
1.387,0.6334,0.0282767215250276,0.258334403272942
1.3056,0.5371,0.030254928380688,0.35413536468027
1.4357,0.696,0.0329313258912873,0.409302965621194
1.5476,0.8541,0.030720388817314,0.543080490849046
1.5698,0.888,0.0267639751059932,0.903467141754916
1.5229,0.8174,0.0225748311763595,1
1.5776,0.9,0.0225748311763595,1
