susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211505794815382,0.00158065754376399
0.3537,0.0152,0.020532141485002,0.00110646028063479
0.3998,0.0213,0.0115029467355734,0.0150162466657579
0.4318,0.0262,0.00927656994804307,0.00821941922757275
0.6081,0.0668,0.00742125595843446,0.00948394526258394
0.7004,0.0982,0.00519487917090412,0.0199162850514263
0.7152,0.1039,0.00779231875635618,0.0184936932620387
0.6895,0.0941,0.0111318839376517,0.0199162850514263
0.7075,0.1009,0.0148425119168689,0.029716361822763
0.766,0.1253,0.020037391087773,0.0330357426646674
0.8963,0.1925,0.0201610786870803,0.0504229756460713
1.0018,0.2607,0.0191715778926223,0.0897813484857947
1.0455,0.2929,0.0258507082552134,0.154746373534495
1.307,0.5387,0.0305508370288885,0.145578559780664
1.387,0.6334,0.0300560866316596,0.261282691984188
1.3056,0.5371,0.0321587758198827,0.35817699941692
1.4357,0.696,0.0350035906039492,0.413974210711789
1.5476,0.8541,0.0326535262171116,0.549278496457987
1.5698,0.888,0.0284481478406654,0.913778126049963
1.5229,0.8174,0.0239953942656047,1
1.5776,0.9,0.0239953942656047,1
