susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0199312984779948,0.0015654027564016
0.3537,0.0152,0.0193485119727903,0.00109578192948112
0.3998,0.0213,0.0108398289968042,0.0148713261858152
0.4318,0.0262,0.00874179757806789,0.00814009433328832
0.6081,0.0668,0.00699343806245432,0.0093924165384096
0.7004,0.0982,0.00489540664371802,0.0197240747306602
0.7152,0.1039,0.00734310996557703,0.0183152122498987
0.6895,0.0941,0.0104901570936815,0.0197240747306602
0.7075,0.1009,0.0139868761249086,0.0294295718203501
0.766,0.1253,0.0188822827686267,0.0327169176087934
0.8963,0.1925,0.0189988400696676,0.049936347929211
1.0018,0.2607,0.0180663816613403,0.0889148765636109
1.0455,0.2929,0.0243604759175492,0.153252929851717
1.307,0.5387,0.0287896533571036,0.144173593864587
1.387,0.6334,0.02832342415294,0.258761075633185
1.3056,0.5371,0.0303048982706354,0.354720264600603
1.4357,0.696,0.0329857161945762,0.409978981901579
1.5476,0.8541,0.030771127474799,0.543977457849556
1.5698,0.888,0.0268081792394082,0.904959333475765
1.5229,0.8174,0.0226121164019356,1
1.5776,0.9,0.0226121164019356,1
