susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210284432412624,0.00153840952215451
0.3537,0.0152,0.020413576479822,0.00107688666550816
0.3998,0.0213,0.0114365217627918,0.0146148904604678
0.4318,0.0262,0.00922300142160633,0.00799972951520344
0.6081,0.0668,0.00737840113728506,0.00923045713292705
0.7004,0.0982,0.00516488079609954,0.0193839599791468
0.7152,0.1039,0.00774732119414932,0.0179993914092078
0.6895,0.0941,0.0110676017059276,0.0193839599791468
0.7075,0.1009,0.0147568022745701,0.0289220990165048
0.766,0.1253,0.0199216830706697,0.0321527590130292
0.8963,0.1925,0.0200446564229578,0.0490752637567288
1.0018,0.2607,0.0190608696046531,0.0873816608583761
1.0455,0.2929,0.0257014306282096,0.150610292218926
1.307,0.5387,0.0303744180151568,0.14168751699043
1.387,0.6334,0.0298825246060045,0.25429909401214
1.3056,0.5371,0.0319730715949019,0.348603597720212
1.4357,0.696,0.0348014586975279,0.402909453852266
1.5476,0.8541,0.0324649650040543,0.534597308948692
1.5698,0.888,0.0282838710262594,0.889354544757521
1.5229,0.8174,0.0238568303438884,1
1.5776,0.9,0.0238568303438884,1
