susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0436563905368665,0.00309509631432101
0.3537,0.0152,0.0423798878895897,0.00216656742002471
0.3998,0.0213,0.0237429492393485,0.0294034149860496
0.4318,0.0262,0.019147539709152,0.0160945008344692
0.6081,0.0668,0.0153180317673216,0.0185705778859261
0.7004,0.0982,0.0107226222371251,0.0389982135604447
0.7152,0.1039,0.0160839333556877,0.0362126268775558
0.6895,0.0941,0.0229770476509824,0.0389982135604447
0.7075,0.1009,0.0306360635346432,0.058187810709235
0.766,0.1253,0.0413586857717683,0.0646875129693091
0.8963,0.1925,0.0416139863012236,0.0987335724268402
1.0018,0.2607,0.0395715820655807,0.175801470653433
1.0455,0.2929,0.0533578106561702,0.303009929172027
1.307,0.5387,0.0630592307754738,0.285058370548965
1.387,0.6334,0.0620380286576524,0.511619420757263
1.3056,0.5371,0.0663781376583935,0.701348824825141
1.4357,0.696,0.0722500498358668,0.810605724720672
1.5476,0.8541,0.067399339776215,1
1.5698,0.888,0.0587191217747327,1
1.5229,0.8174,0.0495283027143398,1
1.5776,0.9,0.0495283027143398,1
