susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.035199758625469,0.00268212771436669
0.3537,0.0152,0.0341705259171219,0.00187748940005668
0.3998,0.0213,0.0191437283752551,0.0254802132864836
0.4318,0.0262,0.0154384906252057,0.0139470641147068
0.6081,0.0668,0.0123507925001646,0.0160927662862001
0.7004,0.0982,0.00864555475011519,0.0337948092010203
0.7152,0.1039,0.0129683321251728,0.0313808942580903
0.6895,0.0941,0.0185261887502468,0.0337948092010203
0.7075,0.1009,0.0247015850003291,0.0504240010300938
0.766,0.1253,0.0333471397504443,0.0560564692302638
0.8963,0.1925,0.0335529862921137,0.0855598740882974
1.0018,0.2607,0.0319062139587585,0.152344854176028
1.0455,0.2929,0.0430219272089066,0.262580303236499
1.307,0.5387,0.0508440957923441,0.247023962493172
1.387,0.6334,0.0500207096256665,0.443355711184814
1.3056,0.5371,0.0535201008340464,0.607770140075492
1.4357,0.696,0.0582545712924428,0.702449248392636
1.5476,0.8541,0.0543434870007241,0.932039380742425
1.5698,0.888,0.0473447045839642,1
1.5229,0.8174,0.0399342290838654,1
1.5776,0.9,0.0399342290838654,1
