susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0370479333186932,0.00276872297197215
0.3537,0.0152,0.0359646604146378,0.00193810608038051
0.3998,0.0213,0.0201488760154296,0.0263028682337354
0.4318,0.0262,0.0162490935608303,0.0143973594542552
0.6081,0.0668,0.0129992748486643,0.0166123378318329
0.7004,0.0982,0.00909949239406499,0.0348859094468491
0.7152,0.1039,0.0136492385910975,0.0323940587720742
0.6895,0.0941,0.0194989122729964,0.0348859094468491
0.7075,0.1009,0.0259985496973285,0.0520519918730764
0.766,0.1253,0.0350980420913935,0.0578663101142179
0.8963,0.1925,0.0353146966722046,0.0883222628059116
1.0018,0.2607,0.033581460025716,0.157263464808018
1.0455,0.2929,0.0452808073895139,0.271057978956074
1.307,0.5387,0.0535136814603346,0.254999385718635
1.387,0.6334,0.0526470631370903,0.457669907266996
1.3056,0.5371,0.0563301910108785,0.627392625448889
1.4357,0.696,0.0613132463695331,0.725128546359506
1.5476,0.8541,0.0571968093341228,0.962131232760322
1.5698,0.888,0.0498305535865464,1
1.5229,0.8174,0.0420309886773478,1
1.5776,0.9,0.0420309886773478,1
