susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0376985547447366,0.00296084179236598
0.3537,0.0152,0.0365962578223759,0.00207258925465618
0.3998,0.0213,0.0205027227559094,0.0281279970274768
0.4318,0.0262,0.0165344538354108,0.0153963773203031
0.6081,0.0668,0.0132275630683286,0.0177650507541958
0.7004,0.0982,0.00925929414783005,0.0373066065838113
0.7152,0.1039,0.0138889412217451,0.0346418489706819
0.6895,0.0941,0.019841344602493,0.0373066065838113
0.7075,0.1009,0.0264551261366573,0.0556638256964803
0.766,0.1253,0.0357144202844873,0.0618815934604489
0.8963,0.1925,0.0359348796689595,0.0944508531764746
1.0018,0.2607,0.0341712045931823,0.168175813806387
1.0455,0.2929,0.0460760113546781,0.289866411472629
1.307,0.5387,0.0544534679646196,0.272693529076906
1.387,0.6334,0.053571630426731,0.489427148278096
1.3056,0.5371,0.0573194399627575,0.67092675015013
1.4357,0.696,0.0623900058056168,0.775444465420649
1.5476,0.8541,0.058201277500646,1
1.5698,0.888,0.0507056584285931,1
1.5229,0.8174,0.0427691205875959,1
1.5776,0.9,0.0427691205875959,1
