susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0398563406457516,0.0030369468432054
0.3537,0.0152,0.0386909505683905,0.00212586279024378
0.3998,0.0213,0.0216762554389176,0.0288509950104513
0.4318,0.0262,0.0174808511604174,0.0157921235846681
0.6081,0.0668,0.0139846809283339,0.0182216810592324
0.7004,0.0982,0.00978927664983374,0.038265530224388
0.7152,0.1039,0.0146839149747506,0.0355322780655032
0.6895,0.0941,0.0209770213925009,0.038265530224388
0.7075,0.1009,0.0279693618566678,0.0570946006522615
0.766,0.1253,0.0377586385065016,0.0634721890229928
0.8963,0.1925,0.0379917165219738,0.0968786042982522
1.0018,0.2607,0.0361270923981959,0.172498580694067
1.0455,0.2929,0.0487133052336965,0.297317095949808
1.307,0.5387,0.0575702698216413,0.279702804259217
1.387,0.6334,0.0566379577597523,0.502007313181852
1.3056,0.5371,0.0606002840227803,0.688172154670343
1.4357,0.696,0.0659610783786416,0.795376378235494
1.5476,0.8541,0.0615325960846692,1
1.5698,0.888,0.0536079435586133,1
1.5229,0.8174,0.045217135001613,1
1.5776,0.9,0.045217135001613,1
