susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0351062923158724,0.00267500583089027
0.3537,0.0152,0.0340797925405545,0.00187250408162319
0.3998,0.0213,0.0190928958209131,0.0254125553934576
0.4318,0.0262,0.0153974966297686,0.0139100303206294
0.6081,0.0668,0.0123179973038149,0.0160500349853416
0.7004,0.0982,0.00862259811267042,0.0337050734692175
0.7152,0.1039,0.0129338971690056,0.0312975682214162
0.6895,0.0941,0.0184769959557223,0.0337050734692175
0.7075,0.1009,0.0246359946076298,0.0502901096207371
0.766,0.1253,0.0332585927203002,0.0559076218656067
0.8963,0.1925,0.0334638926753638,0.0853326860053997
1.0018,0.2607,0.0318214930348551,0.151940331194568
1.0455,0.2929,0.0429076906082885,0.261883070844158
1.307,0.5387,0.0507090889007046,0.246368037024994
1.387,0.6334,0.0498878890804503,0.442178463846162
1.3056,0.5371,0.0533779883165312,0.606156321279736
1.4357,0.696,0.0580998872829935,0.700584027110163
1.5476,0.8541,0.0541991881367855,0.92956452623437
1.5698,0.888,0.0472189896646237,1
1.5229,0.8174,0.0398281912823348,1
1.5776,0.9,0.0398281912823348,1
