susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0365834428144365,0.00262782060304108
0.3537,0.0152,0.0355137515040728,0.00183947442212876
0.3998,0.0213,0.0198962583727637,0.0249642957288903
0.4318,0.0262,0.0160453696554546,0.0136646671358136
0.6081,0.0668,0.0128362957243637,0.0157669236182465
0.7004,0.0982,0.00898540700705458,0.0331105395983176
0.7152,0.1039,0.0134781105105819,0.0307455010555807
0.6895,0.0941,0.0192544435865455,0.0331105395983176
0.7075,0.1009,0.0256725914487274,0.0494030273371724
0.766,0.1253,0.0346579984557819,0.0549214506035586
0.8963,0.1925,0.0348719367178547,0.0838274772370105
1.0018,0.2607,0.0331604306212728,0.149260210252734
1.0455,0.2929,0.0447130967732002,0.257263637037722
1.307,0.5387,0.0528427507319638,0.242022277540084
1.387,0.6334,0.0519869976836729,0.434378745682691
1.3056,0.5371,0.0556239481389093,0.595464148649109
1.4357,0.696,0.060544528166582,0.68822621593646
1.5476,0.8541,0.0564797011872002,0.913167659556776
1.5698,0.888,0.0492058002767274,1
1.5229,0.8174,0.0415040228421092,1
1.5776,0.9,0.0415040228421092,1
