susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0356311506925318,0.00275536095109696
0.3537,0.0152,0.0345893041810542,0.00192875266576787
0.3998,0.0213,0.0193783451134822,0.0261759290354211
0.4318,0.0262,0.015627697672163,0.0143278769457042
0.6081,0.0668,0.0125021581377304,0.0165321657065817
0.7004,0.0982,0.00875151069641131,0.0347175479838217
0.7152,0.1039,0.013127266044617,0.0322377231278344
0.6895,0.0941,0.0187532372065957,0.0347175479838217
0.7075,0.1009,0.0250043162754609,0.0518007858806228
0.766,0.1253,0.0337558269718722,0.0575870438779264
0.8963,0.1925,0.0339641962741677,0.087896014339993
1.0018,0.2607,0.0322972418558036,0.156504502022307
1.0455,0.2929,0.043549184179761,0.269749837112392
1.307,0.5387,0.0514672176669903,0.25376874359603
1.387,0.6334,0.0506337404578083,0.455461165216327
1.3056,0.5371,0.0541760185968319,0.624364791518571
1.4357,0.696,0.0589685125496286,0.721629033092293
1.5476,0.8541,0.0550094958060139,0.957487930506193
1.5698,0.888,0.0479249395279667,1
1.5229,0.8174,0.0404236446453284,1
1.5776,0.9,0.0404236446453284,1
