susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.037561809517432,0.00290465901845171
0.3537,0.0152,0.0364635109935305,0.0020332613129162
0.3998,0.0213,0.0204283525445683,0.0275942606752912
0.4318,0.0262,0.0164744778585228,0.0151042268959489
0.6081,0.0668,0.0131795822868182,0.0174279541107102
0.7004,0.0982,0.00922570760077277,0.0365987036324915
0.7152,0.1039,0.0138385614011592,0.033984510515885
0.6895,0.0941,0.0197693734302274,0.0365987036324915
0.7075,0.1009,0.0263591645736365,0.0546075895468921
0.766,0.1253,0.0355848721744093,0.0607073734856407
0.8963,0.1925,0.0358045318791896,0.0926586226886095
1.0018,0.2607,0.0340472542409471,0.164984632248057
1.0455,0.2929,0.0459088782990835,0.284366117906422
1.307,0.5387,0.0542559470807351,0.267519095599402
1.387,0.6334,0.0533773082616139,0.480140135750067
1.3056,0.5371,0.0571115232428791,0.658195733581157
1.4357,0.696,0.062163696452826,0.760730196932502
1.5476,0.8541,0.0579901620620003,1
1.5698,0.888,0.0505217320994699,1
1.5229,0.8174,0.042613982727379,1
1.5776,0.9,0.042613982727379,1
