susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0393331741917742,0.00288642063092704
0.3537,0.0152,0.0381830813791492,0.00202049444164892
0.3998,0.0213,0.0213917263148246,0.0274209959938068
0.4318,0.0262,0.0172513921893746,0.0150093872808206
0.6081,0.0668,0.0138011137514997,0.0173185237855622
0.7004,0.0982,0.0096607796260498,0.0363688999496806
0.7152,0.1039,0.0144911694390747,0.0337711213818463
0.6895,0.0941,0.0207016706272496,0.0363688999496806
0.7075,0.1009,0.0276022275029994,0.0542647078614283
0.766,0.1253,0.0372630071290492,0.060326191186375
0.8963,0.1925,0.0374930256915742,0.0920768181265724
1.0018,0.2607,0.0356528771913743,0.163948691836656
1.0455,0.2929,0.048073879567724,0.282580579767757
1.307,0.5387,0.0568145849436738,0.26583934010838
1.387,0.6334,0.0558945106935738,0.477125330292239
1.3056,0.5371,0.0598048262564988,0.654062914968066
1.4357,0.696,0.0650952531945736,0.755953563239791
1.5476,0.8541,0.0607249005065987,1
1.5698,0.888,0.0529042693807489,1
1.5229,0.8174,0.0446236011298491,1
1.5776,0.9,0.0446236011298491,1
