susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0372406708481993,0.00272843207461284
0.3537,0.0152,0.036151762343866,0.00190990245222899
0.3998,0.0213,0.0202536981805996,0.025920104708822
0.4318,0.0262,0.0163336275649997,0.0141878467879868
0.6081,0.0668,0.0130669020519998,0.016370592447677
0.7004,0.0982,0.00914683143639983,0.0343782441401218
0.7152,0.1039,0.0137202471545997,0.0319226552729702
0.6895,0.0941,0.0196003530779996,0.0343782441401218
0.7075,0.1009,0.0261338041039995,0.0512945230027214
0.766,0.1253,0.0352806355403993,0.0570242303594084
0.8963,0.1925,0.035498417241266,0.0870369831801496
1.0018,0.2607,0.0337561636343327,0.154974941838009
1.0455,0.2929,0.0455163754811325,0.267113500104597
1.307,0.5387,0.0537920801140657,0.251288594071843
1.387,0.6334,0.052920953310599,0.451009821933503
1.3056,0.5371,0.0566232422253323,0.61826270810727
1.4357,0.696,0.0616322213452655,0.714576360341103
1.5476,0.8541,0.0574943690287989,0.948130145927962
1.5698,0.888,0.0500897911993324,1
1.5229,0.8174,0.0422496499681325,1
1.5776,0.9,0.0422496499681325,1
