susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0355552723242522,0.0025932653196003
0.3537,0.0152,0.0345156444785138,0.00181528572372021
0.3998,0.0213,0.0193370779307336,0.0246360205362028
0.4318,0.0262,0.0155944176860755,0.0134849796619216
0.6081,0.0668,0.0124755341488604,0.0155595919176018
0.7004,0.0982,0.00873287390420229,0.0326751430269638
0.7152,0.1039,0.0130993108563034,0.0303412042393235
0.6895,0.0941,0.0187133012232906,0.0326751430269638
0.7075,0.1009,0.0249510682977208,0.0487533880084856
0.766,0.1253,0.0336839422019231,0.0541992451796463
0.8963,0.1925,0.0338918677710708,0.0827251636952495
1.0018,0.2607,0.0322284632178894,0.147297470153297
1.0455,0.2929,0.0434564439518638,0.253880674788869
1.307,0.5387,0.0513576155794754,0.238839735935188
1.387,0.6334,0.0505259133028847,0.428666757329929
1.3056,0.5371,0.0540606479783951,0.587633921421428
1.4357,0.696,0.0588429360687916,0.679176187203319
1.5476,0.8541,0.0548923502549858,0.901159698561104
1.5698,0.888,0.0478228809039649,1
1.5229,0.8174,0.0403375604146487,1
1.5776,0.9,0.0403375604146487,1
