susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0396516415984756,0.00285990306784247
0.3537,0.0152,0.038492236873374,0.00200193214748973
0.3998,0.0213,0.0215649278868903,0.0271690791445035
0.4318,0.0262,0.0173910708765244,0.0148714959527808
0.6081,0.0668,0.0139128567012195,0.0171594184070548
0.7004,0.0982,0.00973899969085367,0.0360347786548151
0.7152,0.1039,0.0146084995362805,0.0334608658937569
0.6895,0.0941,0.0208692850518293,0.0360347786548151
0.7075,0.1009,0.027825713402439,0.0537661776754384
0.766,0.1253,0.0375647130932927,0.0597719741179076
0.8963,0.1925,0.037796594038313,0.0912309078641748
1.0018,0.2607,0.0359415464781504,0.162442494253452
1.0455,0.2929,0.048463117509248,0.279984510341778
1.307,0.5387,0.0572745934200204,0.263397072548291
1.387,0.6334,0.0563470696399391,0.47274197711436
1.3056,0.5371,0.0602890457052846,0.648054035173104
1.4357,0.696,0.0656223074407521,0.749008613467943
1.5476,0.8541,0.0612165694853659,0.993816316075258
1.5698,0.888,0.0533326173546748,1
1.5229,0.8174,0.0449849033339431,1
1.5776,0.9,0.0449849033339431,1
