susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0394962096219577,0.00288387201117196
0.3537,0.0152,0.0383413496914911,0.00201871040782037
0.3998,0.0213,0.0214803947066787,0.0273967841061336
0.4318,0.0262,0.017322898956999,0.0149961344580942
0.6081,0.0668,0.0138583191655992,0.0173032320670318
0.7004,0.0982,0.00970082341591944,0.0363367873407667
0.7152,0.1039,0.0145512351238791,0.0337413025307119
0.6895,0.0941,0.0207874787483988,0.0363367873407667
0.7075,0.1009,0.0277166383311984,0.0542167938100328
0.766,0.1253,0.0374174617471178,0.060272925033494
0.8963,0.1925,0.0376484337332111,0.0919955171563855
1.0018,0.2607,0.0358006578444646,0.163803930234567
1.0455,0.2929,0.0482731450935038,0.282331069893735
1.307,0.5387,0.05705008056505,0.265604612228937
1.387,0.6334,0.0561261926206767,0.476704043446725
1.3056,0.5371,0.0600527163842632,0.653485397731566
1.4357,0.696,0.0653650720644095,0.755286079725936
1.5476,0.8541,0.0609766043286364,1
1.5698,0.888,0.0531235568014636,1
1.5229,0.8174,0.0448085653021041,1
1.5776,0.9,0.0448085653021041,1
