susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0368392052495832,0.00273251094989582
0.3537,0.0152,0.0357620355054434,0.00191275766492708
0.3998,0.0213,0.0200353572410014,0.0259588540240103
0.4318,0.0262,0.0161575461620979,0.0142090569394583
0.6081,0.0668,0.0129260369296783,0.0163950656993749
0.7004,0.0982,0.00904822585077483,0.0344296379686874
0.7152,0.1039,0.0135723387761622,0.0319703781137811
0.6895,0.0941,0.0193890553945175,0.0344296379686874
0.7075,0.1009,0.0258520738593566,0.0513712058580415
0.766,0.1253,0.0349002997101315,0.0571094788528227
0.8963,0.1925,0.0351157336589594,0.0871670993016768
1.0018,0.2607,0.0333922620683357,0.155206621954083
1.0455,0.2929,0.0450256953050462,0.267512821994801
1.307,0.5387,0.0532121853605091,0.251664258485405
1.387,0.6334,0.0523504495651972,0.45168406001778
1.3056,0.5371,0.0560128266952727,0.619186981246394
1.4357,0.696,0.0609678075183161,0.715644617777716
1.5476,0.8541,0.0568745624905846,0.949547555088799
1.5698,0.888,0.0495498082304336,1
1.5229,0.8174,0.0417941860726266,1
1.5776,0.9,0.0417941860726266,1
