susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0374381181861291,0.00268372831000398
0.3537,0.0152,0.0363434363678212,0.00187860981700279
0.3998,0.0213,0.0203610818205264,0.0254954189450378
0.4318,0.0262,0.016420227274618,0.0139553872120207
0.6081,0.0668,0.0131361818196944,0.0161023698600239
0.7004,0.0982,0.00919532727378609,0.0338149767060502
0.7152,0.1039,0.0137929909106791,0.0313996212270466
0.6895,0.0941,0.0197042727295416,0.0338149767060502
0.7075,0.1009,0.0262723636393888,0.0504540922280748
0.766,0.1253,0.0354676909131749,0.0560899216790832
0.8963,0.1925,0.0356866272768365,0.085610933089127
1.0018,0.2607,0.0339351363675439,0.152435768008226
1.0455,0.2929,0.0457577000052689,0.26273700154939
1.307,0.5387,0.0540772818244087,0.247171377351367
1.387,0.6334,0.0532015363697624,0.443620289643658
1.3056,0.5371,0.0569234545520092,0.608132835046902
1.4357,0.696,0.0619589909162253,0.702868444390043
1.5476,0.8541,0.0577992000066554,0.932595587726383
1.5698,0.888,0.0503553636421619,1
1.5229,0.8174,0.0424736545503453,1
1.5776,0.9,0.0424736545503453,1
