susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0361754545604898,0.002593215050195
0.3537,0.0152,0.0351176927312357,0.0018152505351365
0.3998,0.0213,0.019674370024126,0.0246355429768525
0.4318,0.0262,0.0158664274388113,0.013484718261014
0.6081,0.0668,0.012693141951049,0.01555929030117
0.7004,0.0982,0.00888519936573433,0.032674509632457
0.7152,0.1039,0.0133277990486015,0.0303406160872815
0.6895,0.0941,0.0190397129265736,0.032674509632457
0.7075,0.1009,0.0253862839020981,0.048752442943666
0.766,0.1253,0.0342714832678324,0.0541981945490755
0.8963,0.1925,0.0344830356336832,0.0827235601012204
1.0018,0.2607,0.0327906167068767,0.147294614851076
1.0455,0.2929,0.0442144444628208,0.25387575341409
1.307,0.5387,0.0522534343651519,0.238835106122959
1.387,0.6334,0.0514072249017486,0.428658447797233
1.3056,0.5371,0.0550036151212125,0.587622530374187
1.4357,0.696,0.0598693195357813,0.67916302164607
1.5476,0.8541,0.0558498245846158,0.901142229942762
1.5698,0.888,0.048657044145688,1
1.5229,0.8174,0.0410411589750586,1
1.5776,0.9,0.0410411589750586,1
