susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0429465893195342,0.00314647532189416
0.3537,0.0152,0.0416908410938168,0.00220253272532591
0.3998,0.0213,0.0233569169983431,0.0298915155579945
0.4318,0.0262,0.0188362233857606,0.0163616716738496
0.6081,0.0668,0.0150689787086085,0.0188788519313649
0.7004,0.0982,0.0105482850960259,0.0396455890558664
0.7152,0.1039,0.0158224276440389,0.0368137612661616
0.6895,0.0941,0.0226034680629127,0.0396455890558664
0.7075,0.1009,0.0301379574172169,0.0591537360516102
0.766,0.1253,0.0406862425132429,0.0657613342275879
0.8963,0.1925,0.0409373921583864,0.100372562768424
1.0018,0.2607,0.0389281949972386,0.178719798283588
1.0455,0.2929,0.0524902758349862,0.308039934013438
1.307,0.5387,0.0620339623504382,0.289790377146452
1.387,0.6334,0.0610293637698643,0.520112370709104
1.3056,0.5371,0.0652989077373034,0.712991307941216
1.4357,0.696,0.0710753495756033,0.82406188680408
1.5476,0.8541,0.0663035063178773,1
1.5698,0.888,0.0577644183829992,1
1.5229,0.8174,0.0487230311578341,1
1.5776,0.9,0.0487230311578341,1
