susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0377509314790502,0.00265696431147034
0.3537,0.0152,0.03664710307323,0.00185987501802924
0.3998,0.0213,0.0205312083482554,0.0252411609589682
0.4318,0.0262,0.0165574260873027,0.0138162144196458
0.6081,0.0668,0.0132459408698422,0.015941785868822
0.7004,0.0982,0.00927215860888953,0.0334777503245262
0.7152,0.1039,0.0139082379133343,0.0310864824442029
0.6895,0.0941,0.0198689113047633,0.0334777503245262
0.7075,0.1009,0.0264918817396844,0.0499509290556423
0.766,0.1253,0.0357640403485739,0.05553055410973
0.8963,0.1925,0.0359848060297379,0.0847571615359037
1.0018,0.2607,0.0342186805804256,0.150915572891515
1.0455,0.2929,0.0461400273632836,0.260116806092946
1.307,0.5387,0.054529123247517,0.244706413086418
1.387,0.6334,0.0536460605228609,0.439196200686047
1.3056,0.5371,0.0573990771026495,0.602068112979178
1.4357,0.696,0.0624766877694223,0.695858953174081
1.5476,0.8541,0.0582821398273056,0.923295098235942
1.5698,0.888,0.0507761066677284,1
1.5229,0.8174,0.0428285421458231,1
1.5776,0.9,0.0428285421458231,1
