susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0359403459495836,0.00263744175656254
0.3537,0.0152,0.0348894586411163,0.00184620922959378
0.3998,0.0213,0.0195465039374929,0.0250556966873441
0.4318,0.0262,0.0157633096270104,0.0137146971341252
0.6081,0.0668,0.0126106477016083,0.0158246505393752
0.7004,0.0982,0.00882745339112581,0.033231766132688
0.7152,0.1039,0.0132411800866887,0.0308580685517817
0.6895,0.0941,0.0189159715524124,0.033231766132688
0.7075,0.1009,0.0252212954032166,0.0495839050233757
0.766,0.1253,0.0340487487943424,0.055122532712157
0.8963,0.1925,0.0342589262560359,0.0841343920343449
1.0018,0.2607,0.0325775065624881,0.149806691772752
1.0455,0.2929,0.0439270894939356,0.258205547967472
1.307,0.5387,0.0519138330382875,0.24290838577941
1.387,0.6334,0.0510731231915136,0.435969122359787
1.3056,0.5371,0.0546461400403026,0.597644302037071
1.4357,0.696,0.0594802216592525,0.690745996043729
1.5476,0.8541,0.0554868498870765,0.916511010405482
1.5698,0.888,0.0483408161894985,1
1.5229,0.8174,0.0407744275685335,1
1.5776,0.9,0.0407744275685335,1
