susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0361389775076062,0.00275369368788487
0.3537,0.0152,0.0350822822588458,0.00192758558151941
0.3998,0.0213,0.0196545316269437,0.0261600900349063
0.4318,0.0262,0.0158504287314062,0.0143192071770013
0.6081,0.0668,0.012680342985125,0.0165221621273092
0.7004,0.0982,0.00887624008958748,0.0346965404673494
0.7152,0.1039,0.0133143601343812,0.032218216148253
0.6895,0.0941,0.0190205144776875,0.0346965404673494
0.7075,0.1009,0.0253606859702499,0.0517694413322355
0.766,0.1253,0.0342369260598374,0.0575521980767938
0.8963,0.1925,0.0344482651095895,0.0878428286435273
1.0018,0.2607,0.0327575527115728,0.156409801471861
1.0455,0.2929,0.0441698613981853,0.269586612043929
1.307,0.5387,0.0522007452887645,0.253615188654196
1.387,0.6334,0.0513553890897561,0.455185566607369
1.3056,0.5371,0.0549481529355416,0.623986989674711
1.4357,0.696,0.0598089510798395,0.721192376857047
1.5476,0.8541,0.0557935091345499,0.956908556539992
1.5698,0.888,0.0486079814429791,1
1.5229,0.8174,0.0409997756519041,1
1.5776,0.9,0.0409997756519041,1
