susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0360981740715658,0.00263286249271205
0.3537,0.0152,0.0350426719057305,0.00184300374489843
0.3998,0.0213,0.0196323402845358,0.0250121936807644
0.4318,0.0262,0.0158325324875288,0.0136908849621026
0.6081,0.0668,0.0126660259900231,0.0157971749562723
0.7004,0.0982,0.00886621819301615,0.0331740674081718
0.7152,0.1039,0.0132993272895242,0.0308044911647309
0.6895,0.0941,0.0189990389850346,0.0331740674081718
0.7075,0.1009,0.0253320519800461,0.0494978148629865
0.766,0.1253,0.0341982701730623,0.0550268260976818
0.8963,0.1925,0.0344093706062293,0.0839883135175142
1.0018,0.2607,0.0327205671408929,0.149546589586044
1.0455,0.2929,0.0441199905319137,0.257757238036509
1.307,0.5387,0.0521418069922616,0.242486635578779
1.387,0.6334,0.0512974052595934,0.435212170045301
1.3056,0.5371,0.0548861126234333,0.59660664084855
1.4357,0.696,0.0597414225862755,0.689546686841285
1.5476,0.8541,0.0557305143561015,0.914919716217436
1.5698,0.888,0.0485530996284218,1
1.5229,0.8174,0.0409534840344079,1
1.5776,0.9,0.0409534840344079,1
