susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0375483535439037,0.00286299300857555
0.3537,0.0152,0.0364504484695205,0.00200409510600288
0.3998,0.0213,0.0204210343835266,0.0271984335814677
0.4318,0.0262,0.0164685761157472,0.0148875636445928
0.6081,0.0668,0.0131748608925978,0.0171779580514533
0.7004,0.0982,0.00922240262481844,0.0360737119080519
0.7152,0.1039,0.0138336039372277,0.0334970182003339
0.6895,0.0941,0.0197622913388967,0.0360737119080519
0.7075,0.1009,0.0263497217851955,0.0538242685612203
0.766,0.1253,0.035572124410014,0.0598365538792289
0.8963,0.1925,0.0357917054248906,0.09132947697356
1.0018,0.2607,0.0340350573058776,0.162618002887091
1.0455,0.2929,0.0458924321092156,0.280287015539546
1.307,0.5387,0.0542365106745275,0.263681656089808
1.387,0.6334,0.053358186615021,0.473252744317538
1.3056,0.5371,0.0570910638679237,0.648754215743219
1.4357,0.696,0.0621414272100862,0.749817868945936
1.5476,0.8541,0.0579693879274302,0.994890070480003
1.5698,0.888,0.0505036334216248,1
1.5229,0.8174,0.0425987168860661,1
1.5776,0.9,0.0425987168860661,1
