susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0404856974004487,0.00295612087092585
0.3537,0.0152,0.0393019050787982,0.00206928460964809
0.3998,0.0213,0.0220185371827002,0.0280831482737956
0.4318,0.0262,0.0177568848247582,0.0153718285288144
0.6081,0.0668,0.0142055078598066,0.0177367252255551
0.7004,0.0982,0.0099438555018646,0.0372471229736657
0.7152,0.1039,0.0149157832527969,0.0345866141898324
0.6895,0.0941,0.0213082617897099,0.0372471229736657
0.7075,0.1009,0.0284110157196131,0.0555750723734059
0.766,0.1253,0.0383548712214777,0.0617829262023502
0.8963,0.1925,0.0385916296858079,0.0943002557825346
1.0018,0.2607,0.036697561971167,0.167907665468588
1.0455,0.2929,0.0494825190449929,0.289404233263641
1.307,0.5387,0.058479340689537,0.272258732212271
1.387,0.6334,0.0575323068322166,0.488646779964043
1.3056,0.5371,0.0615572007258285,0.669856989351797
1.4357,0.696,0.067002645405421,0.77420805609548
1.5476,0.8541,0.0625042345831489,1
1.5698,0.888,0.0544544467959252,1
1.5229,0.8174,0.0459311420800412,1
1.5776,0.9,0.0459311420800412,1
