susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212176659211354,0.00164076452812316
0.3537,0.0152,0.0205972663327981,0.00114853516968621
0.3998,0.0213,0.0115394323430736,0.01558726301717
0.4318,0.0262,0.00930599382505938,0.00853197554624044
0.6081,0.0668,0.0074447950600475,0.00984458716873897
0.7004,0.0982,0.00521135654203325,0.0206736330543518
0.7152,0.1039,0.00781703481304988,0.019196944979041
0.6895,0.0941,0.0111671925900713,0.0206736330543518
0.7075,0.1009,0.014889590120095,0.0308463731287154
0.766,0.1253,0.0201009466621283,0.0342919786377741
0.8963,0.1925,0.0202250265797957,0.0523403884471288
1.0018,0.2607,0.0192323872384561,0.0931954251973956
1.0455,0.2929,0.0259327027924988,0.160630847303257
1.307,0.5387,0.0306477396638622,0.151114413040143
1.387,0.6334,0.0301514199931924,0.271218376498759
1.3056,0.5371,0.0322607785935392,0.371797242072708
1.4357,0.696,0.0351146166998907,0.429716229915456
1.5476,0.8541,0.032757098264209,0.570165673522798
1.5698,0.888,0.0285383810635154,0.948525973707999
1.5229,0.8174,0.0240715040274869,1
1.5776,0.9,0.0240715040274869,1
