susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209642495117584,0.00162116780825323
0.3537,0.0152,0.0203512597599526,0.00113481746577726
0.3998,0.0213,0.0114016093835879,0.0154010941784057
0.4318,0.0262,0.009194846277087,0.00843007260291682
0.6081,0.0668,0.0073558770216696,0.00972700684951941
0.7004,0.0982,0.00514911391516872,0.0204267143839908
0.7152,0.1039,0.00772367087275308,0.0189676633565628
0.6895,0.0941,0.0110338155325044,0.0204267143839908
0.7075,0.1009,0.0147117540433392,0.0304779547951608
0.766,0.1253,0.0198608679585079,0.0338824071924926
0.8963,0.1925,0.0199834659088691,0.0517152530832782
1.0018,0.2607,0.0190026823059798,0.0920823315087837
1.0455,0.2929,0.0256229716254824,0.158712328427992
1.307,0.5387,0.0302816937392065,0.149309555140123
1.387,0.6334,0.0297913019377619,0.26797903870426
1.3056,0.5371,0.0318754670939016,0.367356625350183
1.4357,0.696,0.0346952199522083,0.424583848981522
1.5476,0.8541,0.0323658588953462,0.563355813367999
1.5698,0.888,0.0281975285830668,0.937197109951195
1.5229,0.8174,0.023784002370065,1
1.5776,0.9,0.023784002370065,1
