susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206727102121591,0.00153813816412645
0.3537,0.0152,0.0200682450012773,0.00107669671488851
0.3998,0.0213,0.0112430529224023,0.0146123125592013
0.4318,0.0262,0.0090669781632277,0.00799831845345754
0.6081,0.0668,0.00725358253058216,0.0092288289847587
0.7004,0.0982,0.00507750777140751,0.0193805408679933
0.7152,0.1039,0.00761626165711127,0.0179962165202795
0.6895,0.0941,0.0108803737958732,0.0193805408679933
0.7075,0.1009,0.0145071650611643,0.0289169974855773
0.766,0.1253,0.0195846728325718,0.0321470876302428
0.8963,0.1925,0.0197055658747482,0.0490666074356337
1.0018,0.2607,0.0187384215373372,0.0873662477223824
1.0455,0.2929,0.0252666458148612,0.150583726267979
1.307,0.5387,0.0298605814175632,0.141662524916046
1.387,0.6334,0.0293770092488577,0.254254238530102
1.3056,0.5371,0.031432190965856,0.348542107991054
1.4357,0.696,0.0342127309359125,0.402838385184717
1.5476,0.8541,0.0319157631345615,0.534503012033941
1.5698,0.888,0.0278053997005649,0.889197672681501
1.5229,0.8174,0.0234532501822156,1
1.5776,0.9,0.0234532501822156,1
