susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214742836313501,0.00157102653966754
0.3537,0.0152,0.0208463806011937,0.00109971857776728
0.3998,0.0213,0.0116789963609097,0.0149247521268416
0.4318,0.0262,0.00941854545234654,0.00816933800627119
0.6081,0.0668,0.00753483636187724,0.00942615923800522
0.7004,0.0982,0.00527438545331407,0.019794934399811
0.7152,0.1039,0.0079115781799711,0.0183810105141102
0.6895,0.0941,0.0113022545428159,0.019794934399811
0.7075,0.1009,0.0150696727237545,0.0295352989457497
0.766,0.1253,0.0203440581770685,0.0328344546790515
0.8963,0.1925,0.0204696387830998,0.0501157466153944
1.0018,0.2607,0.0194649939348495,0.0892343074531161
1.0455,0.2929,0.026246346660539,0.153803498233452
1.307,0.5387,0.0310184096897279,0.14469154430338
1.387,0.6334,0.0305160872656028,0.259690687007044
1.3056,0.5371,0.0326509575681347,0.355994613888664
1.4357,0.696,0.0355393115068543,0.411451850738928
1.5476,0.8541,0.0331532799922598,0.545931722534469
1.5698,0.888,0.0288835393871961,0.908210442581803
1.5229,0.8174,0.0243626375700697,1
1.5776,0.9,0.0243626375700697,1
