susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02110089105396,0.00152191688986087
0.3537,0.0152,0.0204839059354232,0.00106534182290261
0.3998,0.0213,0.0114759232047853,0.0144582104536783
0.4318,0.0262,0.00925477677805264,0.00791396782727653
0.6081,0.0668,0.00740382142244211,0.00913150133916523
0.7004,0.0982,0.00518267499570948,0.019176152812247
0.7152,0.1039,0.00777401249356422,0.0178064276113722
0.6895,0.0941,0.0111057321336632,0.019176152812247
0.7075,0.1009,0.0148076428448842,0.0286120375293844
0.766,0.1253,0.0199903178405937,0.0318080629980922
0.8963,0.1925,0.0201137148643011,0.0485491487865618
1.0018,0.2607,0.0191265386746421,0.0864448793440975
1.0455,0.2929,0.02578997795484,0.148995663517379
1.307,0.5387,0.03047906485572,0.140168545556186
1.387,0.6334,0.0299854767608906,0.251572861894002
1.3056,0.5371,0.0320832261639158,0.344866367242473
1.4357,0.696,0.0349213577091853,0.398590033454562
1.5476,0.8541,0.0325768142587453,0.528866119226653
1.5698,0.888,0.0283813154526948,0.87982015402857
1.5229,0.8174,0.0239390225992295,1
1.5776,0.9,0.0239390225992295,1
