susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234461331953085,0.001717777375614
0.3537,0.0152,0.0227605737451532,0.0012024441629298
0.3998,0.0213,0.0127514057728871,0.016318885068333
0.4318,0.0262,0.0102833917523283,0.00893244235319278
0.6081,0.0668,0.00822671340186262,0.010306664253684
0.7004,0.0982,0.00575869938130383,0.0216439949327364
0.7152,0.1039,0.00863804907195575,0.0200979952946838
0.6895,0.0941,0.0123400701027939,0.0216439949327364
0.7075,0.1009,0.0164534268037252,0.0322942146615431
0.766,0.1253,0.0222121261850291,0.0359015471503325
0.8963,0.1925,0.0223492380750601,0.0547970982820865
1.0018,0.2607,0.0212523429548118,0.097569754934875
1.0455,0.2929,0.0286563850164881,0.16817040507261
1.307,0.5387,0.0338666368376678,0.158207296294049
1.387,0.6334,0.0333181892775436,0.283948600188994
1.3056,0.5371,0.0356490914080713,0.389248353314132
1.4357,0.696,0.0388026648787853,0.449885894673306
1.5476,0.8541,0.0361975389681955,0.596927638025864
1.5698,0.888,0.03153573470714,0.993047100842451
1.5229,0.8174,0.0265997066660225,1
1.5776,0.9,0.0265997066660225,1
