susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022221095124777,0.00166066096062923
0.3537,0.0152,0.0215713555012455,0.00116246267244046
0.3998,0.0213,0.0120851569976857,0.0157762791259776
0.4318,0.0262,0.00974609435297238,0.00863543699527197
0.6081,0.0668,0.0077968754823779,0.00996396576377535
0.7004,0.0982,0.00545781283766453,0.0209243281039282
0.7152,0.1039,0.0081867192564968,0.0194297332393619
0.6895,0.0941,0.0116953132235668,0.0209243281039282
0.7075,0.1009,0.0155937509647558,0.0312204260598294
0.766,0.1253,0.0210515638024203,0.0347078140771508
0.8963,0.1925,0.0211815117271266,0.0529750846440723
1.0018,0.2607,0.0201419283294762,0.09432554256374
1.0455,0.2929,0.0271591162636164,0.162578708045601
1.307,0.5387,0.0320971374024557,0.152946874473952
1.387,0.6334,0.0315773457036305,0.274507256792011
1.3056,0.5371,0.0337864604236376,0.376305773678582
1.4357,0.696,0.0367752626918824,0.434927105588794
1.5476,0.8541,0.0343062521224628,0.577079683818656
1.5698,0.888,0.0298880226824486,0.960028101339755
1.5229,0.8174,0.0252098973930219,1
1.5776,0.9,0.0252098973930219,1
