susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219812044273279,0.0016104495926674
0.3537,0.0152,0.021338479151675,0.00112731471486718
0.3998,0.0213,0.0119546901271432,0.0152992711303403
0.4318,0.0262,0.00964087913479292,0.00837433788187046
0.6081,0.0668,0.00771270330783434,0.00966269755600437
0.7004,0.0982,0.00539889231548404,0.0202916648676092
0.7152,0.1039,0.00809833847322605,0.0188422602342085
0.6895,0.0941,0.0115690549617515,0.0202916648676092
0.7075,0.1009,0.0154254066156687,0.030276452342147
0.766,0.1253,0.0208242989311527,0.0336583964867486
0.8963,0.1925,0.0209528439862833,0.0513733420060899
1.0018,0.2607,0.0199244835452387,0.0914735368635081
1.0455,0.2929,0.0268659165222896,0.157663015122138
1.307,0.5387,0.0317506286172514,0.148322407484667
1.387,0.6334,0.0312364483967291,0.26620731766792
1.3056,0.5371,0.0334217143339488,0.364927877698432
1.4357,0.696,0.036378250601952,0.421776748319591
1.5476,0.8541,0.0339358945544711,0.55963123345192
1.5698,0.888,0.0295653626800316,0.931000909521022
1.5229,0.8174,0.024937740695331,1
1.5776,0.9,0.024937740695331,1
