susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213432968478518,0.00158803268139712
0.3537,0.0152,0.0207192238406047,0.00111162287697798
0.3998,0.0213,0.0116077579347966,0.0150863104732726
0.4318,0.0262,0.00936109510870694,0.00825776994326501
0.6081,0.0668,0.00748887608696555,0.0095281960883827
0.7004,0.0982,0.00524221326087589,0.0200092117856037
0.7152,0.1039,0.00786331989131383,0.0185799823723463
0.6895,0.0941,0.0112333141304483,0.0200092117856037
0.7075,0.1009,0.0149777521739311,0.0298550144102658
0.766,0.1253,0.020219965434807,0.0331898830411997
0.8963,0.1925,0.0203447800362564,0.050658242536568
1.0018,0.2607,0.019346263224661,0.0902002563033563
1.0455,0.2929,0.02608625170293,0.155468399508778
1.307,0.5387,0.0308292065580082,0.146257809956674
1.387,0.6334,0.0303299481522105,0.262501802234943
1.3056,0.5371,0.0324517963768507,0.359848205604587
1.4357,0.696,0.0353225322101875,0.415905759257905
1.5476,0.8541,0.0329510547826484,0.551841356785498
1.5698,0.888,0.028707358333368,0.918041693115673
1.5229,0.8174,0.0242140326811886,1
1.5776,0.9,0.0242140326811886,1
