susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221208802576583,0.00162869757239477
0.3537,0.0152,0.0214740708933993,0.00114008830067634
0.3998,0.0213,0.0120306541752177,0.0154726269377503
0.4318,0.0262,0.00970214046388523,0.00846922737645278
0.6081,0.0668,0.00776171237110818,0.0097721854343686
0.7004,0.0982,0.00543319865977573,0.0205215894121741
0.7152,0.1039,0.00814979798966359,0.0190557615970188
0.6895,0.0941,0.0116425685566623,0.0205215894121741
0.7075,0.1009,0.0155234247422164,0.0306195143610216
0.766,0.1253,0.0209566234019921,0.0340397792630506
0.8963,0.1925,0.0210859852748439,0.051955452559393
1.0018,0.2607,0.0200510902920295,0.0925100221120227
1.0455,0.2929,0.0270366314260268,0.159449492337448
1.307,0.5387,0.0319523825943954,0.150003046417558
1.387,0.6334,0.0314349351029881,0.269223708716855
1.3056,0.5371,0.0336340869414688,0.369062869904654
1.4357,0.696,0.0366094100170603,0.426555894210189
1.5476,0.8541,0.034151534432876,0.565972406407181
1.5698,0.888,0.0297532307559147,0.941550066601414
1.5229,0.8174,0.0250962033332498,1
1.5776,0.9,0.0250962033332498,1
