susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240797755767716,0.00172614379527942
0.3537,0.0152,0.0233756885716028,0.00120830065669559
0.3998,0.0213,0.0130960182961389,0.0163983660551545
0.4318,0.0262,0.0105613050775314,0.00897594773545298
0.6081,0.0668,0.00844904406202512,0.0103568627716765
0.7004,0.0982,0.00591433084341758,0.0217494118205207
0.7152,0.1039,0.00887149626512637,0.0201958824047692
0.6895,0.0941,0.0126735660930377,0.0217494118205207
0.7075,0.1009,0.0168980881240502,0.0324515033512531
0.766,0.1253,0.0228124189674678,0.0360764053213399
0.8963,0.1925,0.0229532363685016,0.0550639870694135
1.0018,0.2607,0.0218266971602315,0.098044967571871
1.0455,0.2929,0.0294308368160542,0.168989477557855
1.307,0.5387,0.0347818980553367,0.158977843545235
1.387,0.6334,0.0342186284512017,0.285331569359688
1.3056,0.5371,0.0366125242687755,0.391144184010316
1.4357,0.696,0.0398513244925518,0.45207705998368
1.5476,0.8541,0.0371757938729105,0.599834968859598
1.5698,0.888,0.0323880022377629,0.997883728051032
1.5229,0.8174,0.0273185758005479,1
1.5776,0.9,0.0273185758005479,1
