susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223280649761857,0.00166865519562085
0.3537,0.0152,0.0216751975792212,0.00116805863693459
0.3998,0.0213,0.0121433335835396,0.0158522243583981
0.4318,0.0262,0.0097930109544674,0.00867700701722841
0.6081,0.0668,0.00783440876357392,0.0100119311737251
0.7004,0.0982,0.00548408613450174,0.0210250554648227
0.7152,0.1039,0.00822612920175262,0.0195232657887639
0.6895,0.0941,0.0117516131453609,0.0210250554648227
0.7075,0.1009,0.0156688175271478,0.0313707176776719
0.766,0.1253,0.0211529036616496,0.0348748935884757
0.8963,0.1925,0.0212834771410425,0.053230100740305
1.0018,0.2607,0.0202388893058993,0.0947796151112642
1.0455,0.2929,0.0272898571931158,0.163361343651281
1.307,0.5387,0.032251649410046,0.15368314351668
1.387,0.6334,0.0317293554924744,0.275828703836126
1.3056,0.5371,0.0339491046421537,0.378117267327684
1.4357,0.696,0.0369522946681903,0.4370207957331
1.5476,0.8541,0.0344713985597253,0.579857680478245
1.5698,0.888,0.0300319002603667,0.964649568588412
1.5229,0.8174,0.0253312550022223,1
1.5776,0.9,0.0253312550022223,1
