susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227933012982335,0.00166245605537358
0.3537,0.0152,0.0221268305000396,0.0011637192387615
0.3998,0.0213,0.0123963568464077,0.015793332526049
0.4318,0.0262,0.00999706197290945,0.00864477148794259
0.6081,0.0668,0.00799764957832756,0.00997473633224145
0.7004,0.0982,0.00559835470482929,0.020946946297707
0.7152,0.1039,0.00839753205724393,0.0194507358478708
0.6895,0.0941,0.0119964743674913,0.020946946297707
0.7075,0.1009,0.0159952991566551,0.0312541738410232
0.766,0.1253,0.0215936538614844,0.0347453315573077
0.8963,0.1925,0.0217269480211232,0.053032348166417
1.0018,0.2607,0.0206605947440129,0.0944275039452191
1.0455,0.2929,0.0278584793645077,0.162754447821073
1.307,0.5387,0.0329236574307818,0.153112202699906
1.387,0.6334,0.0323904807922266,0.274803985953252
1.3056,0.5371,0.0346564815060861,0.376712542147652
1.4357,0.696,0.0377222471777783,0.435397240902339
1.5476,0.8541,0.0351896581446413,0.577703479242317
1.5698,0.888,0.0306576567169223,0.961065845611464
1.5229,0.8174,0.0258590669699258,1
1.5776,0.9,0.0258590669699258,1
