susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250372466925726,0.00179844726577241
0.3537,0.0152,0.0243051634559477,0.00125891308604068
0.3998,0.0213,0.0136167482012237,0.0170852490248379
0.4318,0.0262,0.0109812485493739,0.00935192578201651
0.6081,0.0668,0.00878499883949915,0.0107906835946344
0.7004,0.0982,0.00614949918764941,0.0226604355487323
0.7152,0.1039,0.00922424878147411,0.0210418330095371
0.6895,0.0941,0.0131774982592487,0.0226604355487323
0.7075,0.1009,0.0175699976789983,0.0338108085965212
0.766,0.1253,0.0237194968666477,0.0375875478546433
0.8963,0.1925,0.0238659135139727,0.0573704677781397
1.0018,0.2607,0.0226945803353728,0.102151804695873
1.0455,0.2929,0.0306010792909221,0.176067987319118
1.307,0.5387,0.0361649118892715,0.165636993177639
1.387,0.6334,0.0355792452999716,0.297283333032179
1.3056,0.5371,0.0380683283044963,0.407528150424027
1.4357,0.696,0.041435911192971,0.471013338905793
1.5476,0.8541,0.0386539948937963,0.624960424855911
1.5698,0.888,0.0336758288847468,1
1.5229,0.8174,0.0284048295810473,1
1.5776,0.9,0.0284048295810473,1
