susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227916887788548,0.00173666588971311
0.3537,0.0152,0.0221252651303503,0.00121566612279917
0.3998,0.0213,0.0123954798621842,0.0164983259522745
0.4318,0.0262,0.00999635472756789,0.00903066262650816
0.6081,0.0668,0.00799708378205431,0.0104199953382786
0.7004,0.0982,0.00559795864743802,0.0218819902103852
0.7152,0.1039,0.00839693797115703,0.0203189909096434
0.6895,0.0941,0.0119956256730815,0.0218819902103852
0.7075,0.1009,0.0159941675641086,0.0326493187266064
0.766,0.1253,0.0215921262115467,0.0362963170950039
0.8963,0.1925,0.0217254109412476,0.0553996418818481
1.0018,0.2607,0.0206591331036403,0.0986426225357045
1.0455,0.2929,0.0278565085074892,0.170019590602913
1.307,0.5387,0.0329213282361236,0.159946928442577
1.387,0.6334,0.03238818931732,0.287070871569577
1.3056,0.5371,0.0346540297222354,0.39352849060899
1.4357,0.696,0.0377195785053562,0.454832796515863
1.5476,0.8541,0.035187168641039,0.603491396675305
1.5698,0.888,0.0306554878312082,1
1.5229,0.8174,0.0258572375619756,1
1.5776,0.9,0.0258572375619756,1
